계약날짜,가락동,가양동,갈현동,개봉동,개포동,고척동,공덕동,공릉동,광장동,구로동,구산동,구의동,금호동1가,금호동3가,금호동4가,길동,길음동,남가좌동,노량진동,논현동,답십리동,당산동4가,당산동5가,대치동,도곡동,도화동,돈암동,둔촌동,등촌동,망원동,명일동,목동,무악동,묵동,문래동3가,문정동,미아동,반포동,방배동,방이동,방학동,방화동,본동,봉천동,북가좌동,불광동,사당동,삼성동,상계동,상도동,상봉동,상암동,서교동,서초동,성내동,성수동1가,성수동2가,송파동,수색동,수유동,시흥동,신공덕동,신길동,신내동,신당동,신대방동,신도림동,신림동,신사동,신월동,신정동,신천동,암사동,압구정동,여의도동,역삼동,연희동,염창동,오금동,오류동,옥수동,우면동,월계동,응봉동,응암동,이문동,이촌동,일원동,자양동,잠실동,잠원동,장안동,전농동,정릉동,제기동,종암동,중계동,진관동,창동,천호동,청담동,청량리동,풍납동,하계동,하왕십리동,하월곡동,한남동,행당동,홍은동,홍제동,화곡동,휘경동,흑석동
201709,0.0469272646933742,0.1152476766437091,0.2695325761635947,0.0507589260868885,-0.1887573088594478,0.0170760233918129,0.1801386397992478,0.0044678025273764,0.0376711008015077,0.1195375701473275,-0.2616476024404602,-0.040185215885647,-0.159118452236216,-0.1482647712967557,-0.04579462711477,-0.2324671975251256,0.1295224538268304,0.0341554479279688,0.0364246233015123,-0.1438763663886784,-0.0011577112117546,-0.1269016495101078,-0.0479654282069668,0.1280493222881038,-0.0991025620171141,-0.2743687394148283,-0.0207449450658199,0.0749669937948335,-0.1162744361497254,0.0050197348628273,-0.0139924748708315,-0.0015684002964873,0.0094408619062598,-0.1792063528037265,-0.0587170621824086,0.0501257030579036,0.0528189423028078,0.0451106955100217,0.1096605194135122,-0.6725359061589142,-0.0715636750120243,0.3755297966958182,-0.4578961315645858,0.0153174916910827,0.1645840197497468,-0.1135345206304168,-0.0130918346255448,-0.273255538821593,0.0027816447136065,-0.0596221242338953,0.1036322013945068,0.0644944790911975,-0.1832733728916507,-0.1673321704190418,-0.0173939430547047,0.2750279629012009,0.1862643497160576,0.0058702115984831,-0.1705961502108914,0.0204554689970092,-0.0611600418878748,-0.1288715575250288,-0.0031417323800296,0.038389303979829,0.0761652088720103,-0.0603394371498948,-0.1432250843017474,-0.019941880243126,-0.9212321786690326,-0.4548998353573716,0.0374627869001127,0.0340789783692137,0.0606187159220077,-0.05662855679123,0.0026094529663061,0.2128865804803466,0.3147292614987431,-0.0024223786560755,0.1088601302963745,0.2687552957580306,0.0420541064040719,0.0951906328344545,-0.089758755995748,0.0242165159883561,-0.0377166818372856,-0.149502387297064,0.2599204126841898,1.193751989812162,-0.012084965002042,0.101820436227984,-0.2002433888046493,-0.0109560101343981,-0.1664797490895642,-0.0311394493504035,0.0329537332634488,-0.1470354175626812,-0.0690379650913156,0.1200204273051857,-0.0539368507412543,-0.3497356682365975,0.0998403125394377,-0.3338308773712737,0.3864102635538323,0.0387925945088987,-0.0275093575223506,-0.0048930483470371,0.2105030038765348,0.0410731143844386,0.050461107436087,0.085722715435805,-0.0924842163021788,-0.10733172844585,0.0302030930059222
201710,0.1267140378684297,0.0206315194011208,0.1881451916167453,0.1454818989618822,-0.0440404615511743,0.1120742515398589,0.2160119865628338,-0.1803528266961559,-0.0188838319589899,0.0456441819956867,0.3059987203289385,-0.0441624939984801,-0.045230691305846,-0.0035465390243297,-0.3133182210923074,0.2014991059437771,-0.1106348461184199,-0.0360435522697903,0.0400239474564632,0.1029355790447257,0.4139483917526914,0.2251088907524204,-0.0207765147632776,-0.0424684973594795,-0.1265177208537315,0.0824862442087058,-0.040469500855839,0.1812113967078108,-0.1145893418018343,-0.2375436352134682,-0.0348657239275469,0.1600790710813271,0.0621877475545129,0.0722882892627365,0.0514768200463664,-0.2075023111795206,-0.0785394186428083,-0.0248957739544752,-0.0908326056819875,0.8065299344256589,0.0947181900015545,-0.192322146640122,-0.0055842178775126,-0.0323706844515016,-0.0240384449956634,-0.3047290370216622,-0.0403767965200865,0.230724546477224,-0.0855998424061558,0.1140721331180711,0.0296950094158253,0.0041548871530059,-0.1030414935631123,-0.1513425227111068,-0.0783757319898069,-0.8206965287719119,0.0283039258814141,0.0320913049422912,0.0118042638431821,-0.035974403157472,0.1389314867278342,0.1416807019835693,-0.177566350612052,0.0266149135605662,0.056917657390236,-0.0119607173338422,0.1274909222874254,0.0084033406006605,0.0536909086473635,0.3732974697278232,0.02376016725674,-0.0244701925478256,0.0606002870394328,0.0918433506487519,-0.1093897303450099,-0.0638821386191246,0.1460732590633967,-0.0020314105966711,-0.3931110161242641,-0.2049938344824963,0.2101319142382069,-0.0622557885361118,-0.0030846853839844,-0.0567262301027866,-0.0933576560446725,0.0876231817157984,-0.2243098539406066,0.030167856203395,-0.1062243635712342,-0.1575871389480819,0.0161771433103885,-0.0611493650173876,-0.0688973400475279,-0.0810019953961105,0.1205548637055484,0.202004160589732,-0.060593342094106,-0.1398249482957785,0.0606411185211365,0.1444546341886212,0.0720525521382182,0.1340918684047174,0.1931300157393893,-0.072552997440267,-0.3354838709361465,0.0661900741839951,-0.0334641913515799,-0.0183981309277414,-0.0941320896757889,0.0324569964382244,-0.0296500655402955,-0.0044013085321514,-0.0435684492985559
201711,-0.0851297095891914,-0.0396810451218404,0.1076111479761114,-0.0935061481909613,0.0865775740595728,0.1538812207952251,-0.1605958246257992,0.0987247813811007,-0.1114081069065019,-0.1299537025118211,0.0715579383492206,0.2961796865057635,0.0542485174032773,0.0612660683967984,0.2739745404694207,-0.0647510274355411,0.0643025347386272,0.068339151001334,-0.0196141503551277,0.0221155538827284,-0.060726797343485,-0.1215055578043631,-0.0229968315429878,-0.05866775137523,0.0232031705873699,-0.0855265066463778,0.0204352757600216,-0.1112582715529646,0.2826871188853912,0.1460851803178505,-0.0368850718460366,-0.1553237677102502,-0.0257903601344647,0.054547399619347,-0.0005836139239284,0.1662503020865103,0.0348356088889196,0.0283669012643728,-0.0060103311916424,-0.3431062514647295,-0.1338133609834778,0.0568486059214723,0.265152658742755,0.0073338519756982,0.0834028510163359,0.117777201550288,0.0339945229592064,0.1141455050528893,0.0626442673443101,0.0006696648896504,0.1018007511108427,0.0324391732188935,0.2081770442610653,-0.0089745335734543,0.0362847730124616,2.1690450928381964,-0.0376566360179835,0.0454095288643174,0.1967772310309216,0.1595321703180273,-0.0826096798140415,-0.1232145857093848,0.0388477436934124,0.0504667050333624,-0.0541620451701425,-0.0094345703942166,-0.1291909884484046,-0.0052011295690452,0.6136880562597711,0.1225081016145414,-0.1007507830426377,-0.024027985318809,-0.0569223463285023,-0.0744938443302127,-0.0305986022335644,0.1226776074471331,-0.6596370463078848,-0.0085344058747571,0.2950336091715205,0.1940414468273396,-0.1682394437537413,0.0228833393161062,0.0861946262591801,-0.0029186181592617,0.1117398114396266,0.0438034981006023,-0.0008037357306281,0.0429852745039048,0.0386300802309036,-0.0228753638936871,-0.1243681934584545,0.008706968904399,-0.1750541857165225,0.1167598839381349,-0.1804716700849129,-0.0722724303855959,0.0541052851553399,0.1154981041942994,0.0062032705976458,-0.183761591551901,0.0134900647960348,-0.0214165774553782,-0.078572720804333,0.0377967159928043,0.1327446732011119,-0.1167485756229501,0.4455530828551004,0.0747225759052251,0.1389069973076977,0.0282076529531991,-0.0609109432359263,0.1371483414207257,0.0843975972591879
201712,0.0068893082865153,0.1098105664352546,-0.457650680406923,0.0395660168462943,0.0532036493537486,-0.293630672814813,0.0834059397341108,-0.0008128268814661,0.04976577041666,0.0876194304465197,-0.0389529641343111,-0.1381847538925609,-0.010254928687132,-0.0479498702145224,-0.0364913008952267,-0.1151881984685234,-0.0171113035756387,0.1138725081747971,0.0077977091924996,0.2257426439328098,-0.1644678270285088,0.0119985648960467,-0.0245530321409512,-0.0143772834244528,-0.0435573014204342,0.1182188857123018,0.0133238973827447,0.0068003363018871,-0.1893649810027698,-0.1250868068054176,-0.0013752885406133,-0.0007992021284175,0.0131848095532136,-0.1110221863964379,0.019199262415593,-0.0268462867678167,0.0355601168174808,-0.1262925305948953,0.0877898697863366,-0.1023456183799385,0.21590441801582,-0.0805477218607603,-0.0992920183801948,-0.037632984607438,-0.033637553385263,0.1193890608875128,0.0659031343976049,-0.0724959596865979,0.0543462241752219,-0.0093402001628131,-0.0621718608784732,-0.061073034449711,-0.1512449591179845,0.0794127273250421,-0.1191972582401716,0.8473273779947327,0.0695573420786459,0.0077345971534779,-0.259268932287225,-0.19565924719304,-0.1099133668377718,0.0623276022171703,0.1531608757964861,-0.1001949511393136,-0.0564197768332402,0.0487466113113673,0.0265902680274985,-0.1336567875405592,-0.7908867659356105,0.2717208555284938,0.1222626150099908,-0.0396390061873868,0.0510038941387316,0.0562288010287044,0.079088996167006,-0.0710662149938837,0.5031174739572992,-0.1824322380707104,0.0327911933585363,-0.0511920226202424,-0.0146240218670301,-0.0098493088429225,-0.0239260864462689,0.0543974083964453,-0.1174539646962616,-0.0269149527580827,-0.085035971789058,-0.057788051002279,0.0137971144569775,0.0084126584929176,0.064490280220368,0.0326317861715951,0.2788820185435184,0.0006613920313038,0.0454447590687451,-0.0239052765519443,0.0508072271170858,-0.0915974133198566,-0.0392864677456392,0.2100882293321009,0.2572506261095594,0.1042249648189185,-0.0199612608294137,0.0097104441602048,0.2343391566049135,0.0079919612052725,-0.5089013358549439,-0.0094569174553149,-0.1663548786978563,0.0616309240993753,0.2071806959029926,-0.2166070632276803,-0.1520845265938195
201801,0.0269115782712299,0.0446719548205647,-0.2266961213454392,0.0094656018145009,0.0245592339731203,0.0086926893333086,0.1057769414909619,0.0265079753008987,-0.0506017953521991,-0.0868417270231707,-0.0808445532435739,0.0773576050464806,5.793624969996358e-06,0.0576593452202358,0.1427251111167125,0.1101804534635173,-0.0144937342981337,-0.3121804266319091,-0.0071387000447935,-0.1943746793608312,0.2078390137600283,0.0173613479274931,0.0677072082528966,0.024139930724657,0.0064444656345901,-0.0337015024231663,-0.0267015339747604,0.1569958124737827,0.0772112394387078,0.0915931026252843,-0.0272222235633889,-0.0427241273227715,-0.0130784034563087,0.0744109947994278,-0.0071829419207459,-0.0019268854261806,-0.0187906539245681,0.1465310978625992,0.0775976094525107,0.0255451042765666,-0.1231576918199878,0.021573275889267,-0.0410052527741189,0.0108752066487602,0.1225758497072775,-0.1849873998343215,0.0166482771565921,-0.113257159066646,-0.0507902903669298,-0.0442874149127705,-0.1042138885743515,0.0121339814090601,0.0783986453797773,-0.0070977989863449,-0.1442777762596022,-0.4847939707289016,-0.3462307891095653,-0.0282391406631061,-0.1135766780989711,0.0327643336644044,0.066077527314443,-0.0646701949801078,-0.1348076689698113,0.095461385736596,-0.030162492054677,-0.0045897720382845,0.054352201506667,0.1102744965401358,0.6321992486668537,-0.1822736626030364,-0.0702318802329011,0.0380510265285978,-0.0379982129080648,-0.0161361498375849,0.0095851222728639,0.0657137998448403,-0.0804984535933276,0.1060136183597048,0.1177171778165645,-0.0980055527482863,-0.0793295669533027,0.0026503098504888,-0.0952719386775176,0.0821280368167227,0.1342713824180365,0.0291969018721059,0.2084270003349523,0.0312862601311267,-0.1210034858534241,0.0159017876782017,-0.0029116841349425,0.0596935462538672,-0.0121189416189922,-0.0644266658113804,0.0171629842998261,0.0675281747960491,-0.0200749814472557,0.0113908536723579,0.0035600081408977,-0.0498295533854975,-0.3550447570546789,-0.0072329329659086,-0.0480167515120225,0.0374593963587083,0.0286236913644976,0.2481458794551881,0.5265498043520991,-0.021924241175407,0.066930683788724,-0.1297230189385001,-0.1823349440512908,0.0476964047131613,0.0743426787322669
201802,-0.0497289897306911,-0.0499150407513553,0.2251796402153829,-0.055295787998866,-0.0494485888790656,0.1323509958887456,0.2876934632934341,0.0584331301276102,0.261342568159383,0.0340125749251194,0.0821047333047331,-0.0905837647289514,-0.0050216988585811,0.072689361496096,-0.1693325047079046,-0.028487306973691,-0.0326390427176577,0.061868052522948,-0.0104121822434977,0.3265757133460936,-0.1063957552906941,-0.065106794421865,0.0751393834093308,-0.0632619878886956,0.1627943916658909,-0.0326806803300812,0.0059900112907875,-0.0713757578014094,-0.028910668062914,0.0059351163568253,0.0490657663704353,-0.0617712153447134,-0.1088298813460554,-0.0193374232871317,-0.0132589566742205,0.0107849024056574,-0.0186792520434566,-0.011875330615686,-0.1095699631862422,0.0028250599914136,-0.00295714974231,0.0156286312731823,-0.0290005457972644,0.0178952492525831,-0.254769547484602,0.1674469333958399,0.002394678404358,-0.054042482037694,-0.0467127457565169,0.1110078722611155,0.0413875152057319,0.019807430235045,-0.1846348551461918,0.0048276460431841,0.0914320650371217,0.5232190411404408,0.2777514902501765,-0.0427695643710845,0.0654239537749299,0.1409214341213175,0.1411665545274116,-0.0401423553522486,-0.0093066458268951,-0.046845572250792,0.0896428124629478,0.1217258893339395,0.0294630806383818,-0.0036211408472969,0.7071390049721148,-0.1906283455748482,-0.0491493839231172,-0.1887467849091291,0.0781294070808268,-0.1878276918965418,0.2056229365231292,-0.0624683971071675,-0.1488448938129356,0.0648735690255284,0.0572846077558629,0.1117035863337658,-0.0621205573075799,0.0118862934580383,0.0040386188064638,-0.0790209459045272,-0.1681016050389989,-0.0501315361778735,-0.0867784903867066,0.0521754310991209,0.1612134931096009,-0.0059959681893402,0.0834447267632088,-0.0350690606240293,-0.0429189986391072,0.0096890739474906,-0.1441521372567944,-0.0360783715956691,0.0247839547504447,0.0701690678624578,-0.0689840928071481,0.0615933759638771,0.4534984582576871,0.0630947164726838,0.147174467949019,-0.0032384054008807,0.073152626530324,-0.1589166673375667,-0.6081586662342076,0.0294806548358412,-0.0565586778349367,2.658293386526012e-05,0.0673730905960963,-0.0107446399855953,0.0785650858766828
201803,-0.235378201217332,0.0603963973728549,-0.0684983177900462,0.060624323477279,-0.1062401137189518,-0.0478569218399543,-0.0910441466985512,-0.1223526999955972,-0.2697830604957493,0.1156503757260096,-0.0503048780487804,0.0974023624253751,0.0397773578220043,-0.0979093609025811,-0.1007933777295455,0.0131870216825045,0.05892270133855,0.0051745340111355,-0.0725196420581933,-0.3206681399389789,0.155073178455995,0.1299585565598028,-0.0608230286285476,0.0496258966649033,0.0257848908542883,0.0973468196464382,0.014690430068047,0.0514784696268588,-0.0132904754616547,-0.0516152886760767,-0.0499472850541227,0.1055501064709716,0.0527810087833535,-0.1865907563581981,-0.0228885830010757,0.0958219012493282,0.0126465775073004,-0.1743572945625408,-0.0133447129836206,-0.2145275291172376,-0.0699273348158788,-0.0615783261985933,0.1405745659475599,0.0354605870530519,0.3198689211331217,0.1026472787752241,0.1283989643718801,0.0645581249506555,-0.0319129691133316,-0.111308293938056,0.0754526512654256,-0.0383421310845621,0.1745792783003167,0.0917996988480349,0.5494613608344258,-0.393816343075795,0.102670546812484,0.0263862940512895,-0.0185004128249264,-0.0561055483026493,0.0383422950368768,-0.0559795728001187,0.0440932356706038,0.0051696922663682,-0.0112062410213418,-0.2031372557201382,-0.0328373976534457,-0.008909313255661,-0.7594816353882026,0.1832321358917462,0.0597245169033517,0.1454576428841951,-0.0575749557706555,0.211713654915973,0.2415457896051974,-0.0847650178867449,0.2877132801424387,0.0072563740003486,-0.0084491793147883,0.0547028551031751,0.0056329629289822,-0.0679276411077958,0.0058132587706719,-0.0431779437598428,0.1767766408314818,0.0336499637761358,0.1132616604421379,-0.1953654405504471,0.0701509792123082,0.0899973459130861,-0.122432018764537,0.1221132609465659,0.0325951939315669,-0.0034603864768072,0.2607997845651343,0.0159444355057447,-0.0228353147479746,0.1081923541821234,0.0930488759285879,-0.0290432661612128,-0.0654637506896994,-0.2279647802365989,-0.1179906759906759,0.0226191171765849,-0.1744470167915772,-0.025895446350609,0.7387506731172102,-0.0118557947974844,-0.0460389294961967,0.0168822283705408,0.0334103830785634,0.0756244128878641,0.0516895346176962
201804,-0.0671629372609116,-0.1300313131782471,0.0358243031418251,-0.0606525198514918,0.0999344549334469,-0.1684461207794322,-0.2741155041012,-0.0709584160845439,-0.0489038137951475,-0.0943056851299044,0.1463944439308812,0.308266303635772,-0.0689734243846407,0.036390350897749,0.4638893871216788,-0.2903331960557993,-0.0084946772120473,0.0909307769977409,0.1213469568865516,0.225627683586794,-0.2888371435212551,-0.1355025358294961,-0.0865689703516772,-0.0319127026669261,-0.1511434742397581,0.0147932651036304,0.0436020604070006,-0.3248695182753646,0.0028871925907176,0.009611912398836,0.1239217981562101,0.0104995539083294,-0.0121951517729376,0.0387345978922646,0.1554515008242086,-0.2130734662650869,0.0556521440662975,0.5498010197324517,0.1557195402977396,-0.1443245712658015,-0.0034185555187964,-0.0374855426533718,-0.4088312689134071,0.0123395062677178,0.0836617238787046,-0.0956378650400185,-0.1698237453819931,0.1269119153506203,0.0930040045660086,0.004899437597247,-0.0274164056824938,0.1543321823462312,0.1725998966012911,-0.0635676489221299,-0.2107629648389333,-0.0785537003610107,-0.2368380942965247,-0.0937120186073585,-0.0146555218287722,-0.0091153668921922,-0.2230395291301152,-0.0080356776371974,-0.0632076002609887,0.1359400874577596,-0.0411682834512966,0.005889331153059,0.197414507289606,0.0279001933392912,0.4927410199732338,-0.3489748268249685,-0.0901971023859149,-0.0676499106772012,-0.3170623358268575,0.3368089298491046,-1.1060349833488925,0.229064704428346,-0.0479503011954822,-0.1294958954485683,-0.0500189465706706,-0.0162612358119558,0.2808271329831786,0.2260273972602738,0.151656397908272,0.0393513681504631,-0.0416525935889344,0.0018226994475656,-0.3564554317295378,0.5182277097372994,-0.2466817608103259,0.1749626455822961,0.0974538896620158,0.0364428192880494,0.1553541179690968,0.1034076385855389,-0.0440165596388424,-0.2545905272660764,0.0401441668681392,-0.216387295095616,-0.0378922099329911,-0.3267900320716888,-0.0178951041696139,0.1657038613560352,-0.1366843863864992,-0.0548862115127175,0.0098053413299523,0.1651634825995731,-0.4033836487323887,-0.096877777725188,0.1792656659193385,-0.0675447712271788,-0.1299924371140222,0.0383589187465409,-0.2235059841975263
201805,0.5932987183888316,0.0590541912006729,-0.1931273941823499,0.0359279757736104,-0.0942245465990371,0.1927434242329194,1.6904222268557132,0.3898658913204462,0.397646495025362,-0.0548346278260962,0.0621506956714714,-0.3074381835224435,-0.2001663259366106,-0.2633854654720631,-0.4150266945227827,0.1763250651219425,-0.0464047732009675,0.1873723075147209,-0.052954791639534,-0.3215446022463566,0.2646649181389048,0.0945075645915437,0.1765132139812446,-0.0050295684358487,-0.0599001941204905,-0.1315869830965343,-0.0191748878744284,0.587741083499058,0.0176733522898094,-0.0475400188323916,0.0906479814648999,0.0968064426695768,0.1090792681346002,0.069469730211662,-0.1870214870911977,-0.0560497225122916,-0.1049547325642522,-0.7385494413570136,0.0495074697096822,-0.0296906940115948,0.1669470198479058,0.1784745176476404,0.3070479557295149,-0.0157560516829585,0.0315248034751149,0.1395968417266927,0.1147911638272838,-0.21678428547331,-0.08395591848819,0.1606401718386326,0.1936991213860199,-0.1433067495599842,-0.2003469112345813,0.1081633305839582,0.0558980976962049,-0.3479553175651834,0.2799056208917687,0.0264845683748824,-0.2100007715432983,-0.0424043489277408,0.1836793362277891,0.2168979319546364,-0.1472914464037422,-0.101868893222523,0.0164254982763647,0.0433490126163098,-0.3866731531091848,0.0538338583090824,-0.2229857965188165,0.2440405159294734,-0.0285579956676271,0.4330084885665293,1.020710453929632,-0.2534785546745565,0.2762374595330427,-0.1090107213279761,-0.4067106460418562,0.2224133584602354,-0.0170720440447236,-0.12156549823063,-0.2821834748128448,-0.3024955436720143,-0.1597653375472097,-0.0728718826754184,0.0069592385061095,0.0482176309546498,-0.0393640235724276,-0.381349904032643,0.0194559176368009,-0.0362699817598208,-0.1460016361591165,-0.0654716667779993,-0.3216540740812583,-0.0139562432375337,-0.0594125600975468,0.3395686728421557,0.0253887685654788,0.1164565252124214,0.0027433474793245,0.3071590040696073,-0.2099369260393008,0.1239722222222223,0.0536000877133158,0.0074232865413356,-0.0878125962822227,-0.0557629648381637,0.1638038256548174,0.0087325012159413,-0.0713692061454254,0.0682537179335165,0.1577897657897657,0.0024960896168255,-0.0989943852577022
201806,0.1284385867129903,-0.1006775397948773,-0.0516513709378134,-0.0451539307452557,0.3378686794046024,-0.2569210920690624,-0.6180098164320269,-0.2733412167170627,0.0021545118023731,0.0975486842958894,-0.3284429235718427,-0.1832825241897251,0.332956560283688,0.2535245345356717,0.0897846390275961,-0.0497819303585458,-0.0198401152010497,-0.0308749580540648,-0.0723110191275565,0.8103966346153846,-0.1027345418583673,-0.0579730538187108,0.0532827173937879,0.0378456905621138,0.2091332712811084,-0.0489693733749566,-0.1334653185841655,-0.4158584190849167,-0.1165871889469396,-0.1775825983776184,-0.1825020885893866,-0.1630488254950122,-0.2508427652185797,-0.0016868824391571,-0.0304116542264726,0.0404455731355504,0.0246024124819521,0.0020815309028359,-0.2912475840415518,0.5719661234991424,-0.1300908101499552,-0.1592984119121178,0.0903581064968872,-0.0557725754650115,-0.1834361902122145,-0.0745256684782751,0.1508187412078566,0.623622776686192,0.013491870680788,0.0425172138369862,-0.1531981822170104,0.0281967520573255,-0.7459107992151688,0.0322518815160807,-0.0685943234245803,0.2875696617173248,-0.0161287018527784,-0.1474211601439887,0.2666307857911734,0.016659509921645,-0.0436348488418771,-0.2139300318465337,0.549921624614148,-0.0684816095774686,-0.0159179961145838,-0.0133159917035943,0.1615550011036484,-0.0132000555931124,-0.218769302949359,0.3988619992448931,0.1019556625362454,-0.3212678954964568,-0.187914452229805,0.1057797951479574,-0.1646895481796446,0.4366153714769286,-0.073314430089257,-0.1208574480145673,-0.0279531729578117,-0.0606192818234703,-0.0863115480533399,0.078261720823531,0.0879060626474406,0.0734202227690747,-0.0065829485198836,-0.0977502935499159,0.2309451532980946,-0.0405415553261032,-0.0416508669998137,0.1723743185077034,-0.1363205541542438,-0.0845742766177701,0.3369859945845697,0.0141196172056086,-0.024527600016807,0.0895853818680099,0.0084033445660296,-0.0525847647131632,0.0166645296909486,-0.0349965470335879,1.0694936776926165,-0.1388934523059705,0.262207948313425,0.0140354800625759,-0.0025070808271577,-0.0620759275443861,-0.3956210666127081,0.052452570841434,-0.0273379535130651,-0.0756031789443993,0.0938298006965865,0.0268208709698409,-0.0485735749379721
201807,-0.2027719551372979,-0.0781225982982226,0.1760872799961932,0.0510516227941267,-0.5613019284236926,0.1277477003945977,-0.1194253448920767,-0.1074512274896324,-0.375732722600562,-0.0595050094793607,-0.1743120055039558,0.2591640127388535,-0.053864667222068,0.0023131309199206,-0.0285725257592532,-0.2251763270378876,0.144485394922742,-0.1686772850411431,0.0903115222487147,-0.5041392559818362,-0.1537718179880148,-0.0992733564126808,-0.1470076357963057,-0.1241632899342499,-0.0751166119252602,0.0659432736722002,0.1252920657560003,0.2334907717270054,0.1624152626798889,0.3934801772186629,0.0310186138470054,0.1979749338645731,0.1436026377372904,-0.0602200224674178,0.065400577734392,0.4268721043038314,0.0109771779030986,0.089104031563658,-0.0086027932371675,-0.0013274875167459,-0.0127480204495105,0.1211755221064483,0.0618128006291849,0.0334394023089625,-0.0100830426034767,-0.0228502591217274,-0.2003436589272583,-0.4825485716153156,0.0490406665711689,-0.1677376057446492,-0.0731679719099442,-0.0852408687917827,1.4777188187423889,-0.1632855189601254,0.0586242713301536,-0.0758240175494966,-0.1909463165191131,0.2512491352738992,0.0046428571428571,0.108824048891517,0.0387078399324717,0.072970331543686,-0.2425593156552032,-0.0005771871216557,0.0032887081368289,-4.668993921130848e-05,-0.003844584606062,-0.0679517359210077,2.0316367323673967,-0.0282287021888314,0.0294822303897084,-0.0505589290268068,0.1277371239484983,-0.2058420332496269,0.3815098478991825,-0.2043570419218088,0.7078902758514409,-0.0836710031725713,0.3302169489554463,0.1384100161513413,-0.0651951453980793,0.0856586862699648,0.1035651047188719,-0.1420682730923694,-0.0004713267820077,0.1093418477848768,-0.0925202902949371,-0.1726593806921676,-0.0663536948837313,-0.2952645280939855,0.0130087620965119,-0.1902745505332757,0.3328695905374043,-0.0016174645163664,0.0952820463118138,-0.0446390510832799,-0.02663502214196,0.0562676957278959,0.0066301541030725,0.1598830380363687,-0.4169299935773923,-0.0621932089909134,-0.2626541972834557,0.0134730056040142,0.5465635123614663,0.1152066372690781,0.7416958359678533,0.3458259671544632,0.0472682776825821,0.0109535183642413,-0.2592260052629025,-0.0801078994627381,0.3420885928937449
201808,-0.1416679647164372,0.2128552516754154,-0.1075354703574599,0.0050372619762909,0.0390493311173338,0.2469119890067939,0.2458966315189077,0.1187980886165164,0.1938173751449683,-0.06583655662362,0.4285790638069542,0.0211384089491546,-0.0487965309558102,0.0161775624552436,0.3212712139859421,0.6423854216843865,-0.0553528612517346,0.0776133250115105,-0.0270965079976344,0.448363438797299,0.0073106529561184,0.159337383052414,0.0495732283257697,0.1143919264356547,-0.0599899877664075,0.0595410674946368,-0.0420542487272181,0.1839181463072152,-0.0240336486514634,-0.1764039879814258,-0.06270948374324,-0.1915244797503977,-0.1103442699163164,0.079014346958993,0.1222863363997169,-0.3323432558702406,-0.076000065096602,-0.0631674813828266,0.0954868789328928,-0.1202623412089234,0.3064425768780713,-0.058503861729972,-0.2369623580850605,0.003186563916276,-0.0753233994398103,-0.100909148299833,0.1016684767593059,0.1000361666882925,-0.0582333549874782,-0.0017817927794117,0.0136077692171481,0.0519770972798059,0.0061942367829415,0.0073219616556909,-0.1710245581128523,0.2437038738695167,0.1258925301965765,-0.0088944076007713,0.1447985024061804,-0.0731957669730235,-0.1617145925031294,0.088787323524024,-0.0591400275566555,0.1319000299932724,-0.0553456962830033,0.0236100132475536,0.0847624941231417,0.0827937567954738,-0.691152120541216,-0.0371471154698331,0.0879138968594663,-0.0016341979483212,-0.0728447582065694,0.023040853531004,0.0443570522523686,-0.131900485708984,-0.1359026034569318,0.1388963909774445,-0.4258448520016876,0.0339629632019318,0.183924358505124,0.0479326429090057,-0.0476376067955834,0.0937933442213706,-0.0475805460502657,-0.1276883148256259,0.1221881686807888,0.1667654808555676,0.0228456180333627,0.0385024109695897,0.213187807628265,0.0108304916995469,-0.4667536828733345,-0.0909727765288012,-0.0209563895611446,-0.0604961247676103,0.021490765784239,-0.0557915862935789,-0.0212958537152412,-0.2403555033588149,-0.3397757994523345,0.102928489955464,-0.0170708437496807,-0.0270041388403721,-0.1521080858782735,-0.0554558386623125,-0.5359772477743825,-0.2829029308186086,-0.0494575218128552,0.0770465663348635,0.038452342445907,0.0165471796870224,-0.0049087881459861
